,City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,{0},Slobozia,46.7281,29.7078,23.0,93,90,12.66,MD,2021-02-07 18:34:53
1,{1},Ushuaia,-54.8,-68.3,59.0,47,40,12.66,AR,2021-02-07 18:34:53
2,{2},Mar del Plata,-38.0023,-57.5575,60.8,88,90,25.32,AR,2021-02-07 18:33:49
3,{3},Avarua,-21.2078,-159.775,80.6,83,20,5.75,CK,2021-02-07 18:34:53
4,{4},Punta Arenas,-53.15,-70.9167,69.8,23,0,12.66,CL,2021-02-07 18:31:06
5,{5},Vestmannaeyjar,63.4427,-20.2734,35.6,87,40,26.46,IS,2021-02-07 18:34:53
6,{6},Poyarkovo,49.6,128.6833,-17.45,87,0,7.58,RU,2021-02-07 18:34:54
7,{7},Chui,-33.6971,-53.4616,75.25,62,1,9.93,UY,2021-02-07 18:34:54
8,{8},Sitka,57.0531,-135.33,30.2,47,1,5.75,US,2021-02-07 18:34:54
9,{10},Puerto Ayora,-0.7393,-90.3518,84.2,70,0,17.27,EC,2021-02-07 18:34:54
10,{11},Thompson,55.7435,-97.8558,-31.0,68,90,18.41,CA,2021-02-07 18:34:54
11,{12},Egvekinot,66.3167,-179.1667,-9.83,81,0,14.9,RU,2021-02-07 18:34:54
12,{14},Zhemtala,43.2841,43.6559,26.6,100,90,4.47,RU,2021-02-07 18:34:54
13,{15},Wenling,28.3669,121.36,60.01,75,100,7.29,CN,2021-02-07 18:34:55
14,{16},Praia,14.9215,-23.5087,71.6,60,75,24.16,CV,2021-02-07 18:34:11
15,{17},Mataura,-46.1927,168.8643,53.82,77,99,2.01,NZ,2021-02-07 18:34:55
16,{18},Longyearbyen,78.2186,15.6401,15.8,73,75,19.57,SJ,2021-02-07 18:33:10
17,{19},Lagoa,39.05,-27.9833,57.76,74,100,20.76,PT,2021-02-07 18:31:50
18,{20},Ilulissat,69.2167,-51.1,26.6,36,0,11.5,GL,2021-02-07 18:34:55
19,{21},Hobart,-42.8794,147.3294,53.6,58,1,5.75,AU,2021-02-07 18:34:55
20,{22},Karaman Province,37.0833,33.25,45.95,89,49,13.62,TR,2021-02-07 18:34:55
21,{23},George Town,5.4112,100.3354,82.99,83,20,4.03,MY,2021-02-07 18:30:39
22,{24},Oyama,36.3,139.8,48.0,59,20,1.14,JP,2021-02-07 18:34:56
23,{25},Port Elizabeth,-33.918,25.5701,68.0,94,75,10.36,ZA,2021-02-07 18:34:56
24,{27},Nchelenge,-9.3451,28.734,74.14,80,100,5.37,ZM,2021-02-07 18:34:56
25,{28},Dubbo,-32.25,148.6167,62.6,82,23,9.22,AU,2021-02-07 18:34:56
26,{29},Saint-Philippe,-21.3585,55.7679,78.8,83,0,5.75,RE,2021-02-07 18:34:56
27,{30},Hambantota,6.1241,81.1185,77.0,94,0,8.05,LK,2021-02-07 18:34:56
28,{32},Albany,42.6001,-73.9662,30.99,74,100,4.23,US,2021-02-07 18:34:57
29,{34},Husavik,66.0449,-17.3389,32.0,80,90,3.44,IS,2021-02-07 18:34:57
30,{35},Isiro,2.7739,27.616,70.14,31,100,1.61,CD,2021-02-07 18:34:57
31,{36},Saskylakh,71.9167,114.0833,-37.28,78,28,12.64,RU,2021-02-07 18:34:57
32,{37},Ussel,45.55,2.3167,39.99,44,100,5.1,FR,2021-02-07 18:34:57
33,{38},Dikson,73.5069,80.5464,-31.72,85,90,12.55,RU,2021-02-07 18:34:57
34,{39},Suslovo,56.2167,88.1167,18.5,93,28,11.65,RU,2021-02-07 18:34:58
35,{40},Slave Lake,55.2834,-114.769,-27.4,68,1,6.91,CA,2021-02-07 18:32:20
36,{41},Jacareacanga,-6.2222,-57.7528,82.02,90,99,3.4,BR,2021-02-07 18:34:58
37,{42},Kathu,7.9178,98.3332,77.0,88,20,4.61,TH,2021-02-07 18:34:58
38,{43},West Wendover,40.7391,-114.0733,51.8,12,1,19.57,US,2021-02-07 18:34:58
39,{44},Omboué,-1.5746,9.2618,79.34,84,100,5.39,GA,2021-02-07 18:34:58
40,{45},Mossamedes,-15.1961,12.1522,73.11,76,100,4.21,AO,2021-02-07 18:30:58
41,{46},Tuatapere,-46.1333,167.6833,57.31,72,100,5.64,NZ,2021-02-07 18:34:58
42,{47},Barcelona,41.3888,2.159,52.0,71,20,5.75,ES,2021-02-07 18:31:51
43,{48},Vardø,70.3705,31.1107,23.0,86,75,32.21,NO,2021-02-07 18:32:57
44,{49},Sahuaripa,29.05,-109.2333,76.28,19,0,3.49,MX,2021-02-07 18:34:59
45,{50},Bluff,-46.6,168.3333,54.77,83,92,5.39,NZ,2021-02-07 18:34:59
46,{51},Salalah,17.0151,54.0924,73.4,68,40,3.44,OM,2021-02-07 18:34:59
47,{52},Olafsvik,64.8945,-23.7142,33.82,85,17,14.99,IS,2021-02-07 18:34:59
48,{53},Cockburn Town,21.4612,-71.1419,80.6,74,40,14.97,TC,2021-02-07 18:34:59
49,{54},Kruisfontein,-34.0033,24.7314,64.99,93,97,4.0,ZA,2021-02-07 18:33:06
50,{55},Bilma,18.6853,12.9164,66.81,22,100,4.59,NE,2021-02-07 18:34:59
51,{56},Mahébourg,-20.4081,57.7,80.6,74,75,6.91,MU,2021-02-07 18:35:00
52,{57},Boa Vista,2.8197,-60.6733,87.8,51,75,12.66,BR,2021-02-07 18:35:00
53,{58},Jamestown,42.097,-79.2353,19.99,73,90,17.27,US,2021-02-07 18:31:10
54,{59},Tiksi,71.6872,128.8694,-28.01,84,24,3.91,RU,2021-02-07 18:35:00
